19:36:44.887542 
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT 
237.07550191879272,-10.583762168884277,-10.527277946472168,-10.583769798278809,10.106359481811523,-10.583758354187012,0.13020086288452148,0.8022458553314209,0.006582316476851702,0.004939512349665165,0.0033768750727176666,0.005422980524599552,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3103.2511364458783,464.76716449086666,73.85271101789475,0.7945268486869521,-0.3020545184183323,-3.0729727184541527,0.47104841268630704,1.3306636994182133,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.17416205024713,88.86190555572487
237.096195936203,-10.583762168884277,-10.527277946472168,-10.583769798278809,10.106359481811523,-10.583758354187012,0.13020086288452148,0.8022458553314209,0.006582316476851702,0.004939512349665165,0.0033768750727176666,0.005422980524599552,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3103.2511364458783,464.76716449086666,73.85271101789475,0.7945268486869521,-0.3020545184183323,-3.0729727184541527,0.47104841268630704,1.3306636994182133,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.17416205024713,88.86190555572487
237.11650204658508,-10.583762168884277,-10.527277946472168,-10.583769798278809,10.106359481811523,-10.583758354187012,0.13020086288452148,0.8022458553314209,0.006582316476851702,0.004939512349665165,0.0033768750727176666,0.005422980524599552,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3103.2511364458783,464.76716449086666,73.85271101789475,0.7945268486869521,-0.3020545184183323,-3.0729727184541527,0.47104841268630704,1.3306636994182133,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.17416205024713,88.86190555572487
237.13655996322632,-10.583762168884277,-10.527277946472168,-10.583769798278809,10.106359481811523,-10.583758354187012,0.13020086288452148,0.8022458553314209,0.006582316476851702,0.004939512349665165,0.0033768750727176666,0.005422980524599552,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3103.2511364458783,464.76716449086666,73.85271101789475,0.7945268486869521,-0.3020545184183323,-3.0729727184541527,0.47104841268630704,1.3306636994182133,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.17416205024713,88.86190555572487
237.15725207328796,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.583758354187012,0.13020086288452148,0.8022458553314209,0.006582316476851702,0.004939512349665165,0.0033768750727176666,0.005422980524599552,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3104.774258871835,464.76716449086666,73.85271101789475,0.7945268486869521,-0.3020545184183323,-3.0729727184541527,0.47104841268630704,1.3306636994182133,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.17416205024713,88.86190555572487
237.1774079799652,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004939512349665165,0.0033768750727176666,0.005422980524599552,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.17409548854823,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.3020545184183323,-3.0729727184541527,0.47104841268630704,1.3306636994182133,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.17409548854823,88.86190555572487
237.19745588302612,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050354957580566,5.049285411834717,0.00962865725159645,-1.7473509311676025,-1.671041488647461,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.3020545184183323,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7949293184295,916.2955251693726,-748.5131035377922,-34.174014135360714,88.86190555572487
237.21747994422913,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.671041488647461,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7949293184295,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.23753309249878,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.25813508033752,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.27821397781372,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.29915690422058,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.3194990158081,-10.583763122558594,-10.542637825012207,-10.583778381347656,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.774258871835,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.33957290649414,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.58373737335205,0.1293831616640091,0.8325637578964233,0.006634116638451815,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3104.6847579449686,482.56387334560156,73.37857236200868,0.8247793551851998,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174014135360714,88.86190555572487
237.36011695861816,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004929645918309689,0.004292010795325041,0.004682978615164757,5.050286769866943,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.174122382164,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.5278479274749399,-2.5454081390268173,0.4652992539885452,0.8993290924409403,-761.7632625864711,916.2829377174377,-748.5115449563887,-34.174122382164,88.86190555572487
237.38036394119263,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049437046051025,0.008937989361584187,-1.7473472356796265,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.17424710130692,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.5278479274749399,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7632625864711,916.3098731040955,-748.5115449563887,-34.17424710130692,88.86190555572487
237.40044498443604,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709712743759155,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7632625864711,916.3098731040955,-748.4954060973396,-34.17424945449829,88.86190555572487
237.42124104499817,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17424945449829,88.86190555572487
237.4418020248413,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17424945449829,88.86190555572487
237.46246600151062,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17424945449829,88.86190555572487
237.4834098815918,-10.583786964416504,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3104.6847579449686,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17424945449829,88.86190555572487
237.504497051239,-10.583757400512695,-10.541668891906738,-10.583820343017578,10.106359481811523,-10.583770751953125,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3104.681828136381,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17424945449829,88.86190555572487
237.52480006217957,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.129490464925766,0.8465843200683594,0.006627949886023998,0.004972812719643116,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17423399066925,88.86190555572487,-3101.1937492474017,490.7939896083832,73.4407914501369,0.8211778274653483,-0.2952000229051355,-3.073683703117399,0.4904525016420518,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17423399066925,88.86190555572487
237.54574489593506,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.003375641768798232,0.005463680252432823,5.0504326820373535,5.049238681793213,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.2952000229051355,-3.073683703117399,0.5306974265473428,1.3543868829468264,-761.7393378059592,916.3098731040955,-748.4954060973396,-34.17409481620783,88.86190555572487
237.56637692451477,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.009649624116718769,-1.7473089694976807,-1.6709182262420654,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.2952000229051355,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7393378059592,916.2829377174377,-748.4954060973396,-34.17409481620783,88.86190555572487
237.58732104301453,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.17409481620783,88.86190555572487
237.6077959537506,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.17409481620783,88.86190555572487
237.6282980442047,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.17409481620783,88.86190555572487
237.6487340927124,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.17409481620783,88.86190555572487
237.6701819896698,-10.583757400512695,-10.583725929260254,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3101.1937492474017,495.9740162330806,73.28416800749004,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.17409481620783,88.86190555572487
237.69020009040833,-10.583783149719238,-10.526606559753418,-10.506566047668457,10.106359481811523,-10.583748817443848,0.12922035157680511,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3095.535721804193,495.9740162330806,73.28416800749004,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.17409481620783,88.86190555572487
237.71114301681519,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.8554088473320007,0.006674816831946373,0.005041879136115313,0.004327777773141861,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.174068191528264,88.86190555572487,-3103.185641047443,495.9740162330806,73.50014194539487,0.8485492205705496,-0.5149454730547052,-2.5247889126725496,0.5306974265473428,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.174068191528264,88.86190555572487
237.73208808898926,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.004702711943536997,5.050286769866943,5.049516201019287,0.008977456018328667,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.174002840042085,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.5149454730547052,-3.0964357492373793,0.48398429109659036,0.9108313160558696,-761.7532625658527,916.2829377174377,-748.5187848183921,-34.174002840042085,88.86190555572487
237.75253891944885,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473644018173218,-1.670949101448059,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7532625658527,916.2913880348206,-748.5187848183921,-34.17397379493708,88.86190555572487
237.7734830379486,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17397379493708,88.86190555572487
237.79366898536682,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17397379493708,88.86190555572487
237.81461596488953,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17397379493708,88.86190555572487
237.834881067276,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17397379493708,88.86190555572487
237.85533595085144,-10.583783149719238,-10.526606559753418,-10.583759307861328,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3103.185641047443,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17397379493708,88.86190555572487
237.8762810230255,-10.583783149719238,-10.583759307861328,-10.507609367370605,10.106359481811523,-10.583731651306152,0.12959282100200653,0.858689546585083,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3101.303002754749,497.89979752094746,73.50014194539487,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17397379493708,88.86190555572487
237.89722394943237,-10.583783149719238,-10.583759307861328,-10.507609367370605,10.106359481811523,-10.58375358581543,0.12824232876300812,0.8607183694839478,0.006602049805223942,0.004961712285876274,0.003336175112053752,0.005442713852971792,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17403565025323,88.86190555572487,-3101.303002754749,499.0907232576966,72.71706793386042,0.8060515742162244,-0.2883455273919382,-3.0964357492373793,0.48398429109659036,1.3421659230331426,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17403565025323,88.86190555572487
237.91816902160645,-10.583783149719238,-10.583759307861328,-10.507609367370605,10.106359481811523,-10.58375358581543,0.12824232876300812,0.8607183694839478,0.006637816783040762,0.00500611262395978,0.004263644106686115,0.004775478504598141,5.050332546234131,5.0493483543396,0.009670590981841087,-1.7473039627075195,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17412070131296,88.86190555572487,-3101.303002754749,499.0907232576966,72.71706793386042,0.8269403262085282,-0.2883455273919382,-2.5617611889535565,0.509856319257477,0.9532457147435285,-761.7843916622938,916.2913880348206,-748.493294470922,-34.17412070131296,88.86190555572487
237.93911290168762,-10.583783149719238,-10.583759307861328,-10.507609367370605,10.106359481811523,-10.58375358581543,0.12824232876300812,0.8607183694839478,0.006637816783040762,0.00500611262395978,0.004263644106686115,0.004775478504598141,5.050296783447266,5.049461841583252,0.008956489153206348,-1.7473212480545044,-1.671018123626709,10.106359481811523,10.106359481811523,-34.17412843322748,88.86190555572487,-3101.303002754749,499.0907232576966,72.71706793386042,0.8269403262085282,-0.521799968567902,-2.5617611889535565,0.509856319257477,0.9532457147435285,-761.7843916622938,916.2847862243652,-748.5005846097448,-34.17412843322748,88.86190555572487
237.95956897735596,-10.583783149719238,-10.583759307861328,-10.507609367370605,10.106359481811523,-10.58375358581543,0.12824232876300812,0.8607183694839478,0.006637816783040762,0.00500611262395978,0.004263644106686115,0.004775478504598141,5.050296783447266,5.049461841583252,0.008956489153206348,-1.7473212480545044,-1.6709773540496826,10.106359481811523,10.106359481811523,-34.17412843322748,88.86190555572487,-3101.303002754749,499.0907232576966,72.71706793386042,0.8269403262085282,-0.521799968567902,-2.5617611889535565,0.509856319257477,0.9532457147435285,-761.7660045276084,916.2847862243652,-748.5005846097448,-34.17412843322748,88.86190555572487
237.97994303703308,-10.583783149719238,-10.583759307861328,-10.507609367370605,10.106359481811523,-10.58375358581543,0.12824232876300812,0.8607183694839478,0.006637816783040762,0.00500611262395978,0.004263644106686115,0.004775478504598141,5.050296783447266,5.049461841583252,0.008956489153206348,-1.7473212480545044,-1.6709773540496826,10.106359481811523,10.106359481811523,-34.17412843322748,88.86190555572487,-3101.303002754749,499.0907232576966,72.71706793386042,0.8269403262085282,-0.521799968567902,-2.5617611889535565,0.509856319257477,0.9532457147435285,-761.7660045276084,916.2847862243652,-748.5005846097448,-34.17412843322748,88.86190555572487
