19:02:13.383725
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
196.95731401443481,-10.583703994750977,-10.583755493164062,-10.505906105041504,10.106359481811523,-10.58380126953125,0.005681980866938829,0.004919779021292925,0.007258184719830751,0.00573748117312789,0.005038179457187653,0.005366246681660414,5.050317764282227,5.049482822418213,0.009733491577208042,-1.7450214624404907,-1.6692904233932495,10.106359481811523,10.106359481811523,-34.17446460342401,88.86190555572487,-3101.125985610059,-3.2658734792302835,1.6512591046207585,1.189249717903603,-0.26778204085234725,-2.1152510087206964,0.9360239683523308,1.2975945011709353,-761.0051965073313,916.288659286499,-747.5306442085769,-34.17446460342401,88.86190555572487
197.05784702301025,-10.583706855773926,-10.516695022583008,-10.583749771118164,10.106359481811523,-10.583740234375,0.008358321152627468,0.004938279278576374,0.007163218222558498,0.00565978093072772,0.005038179457187653,0.005366246681660414,5.050317764282227,5.049482822418213,0.009733491577208042,-1.7450214624404907,-1.6692904233932495,10.106359481811523,10.106359481811523,-34.1740730323792,88.86190555572487,-3102.1948931949173,-3.2550137671540496,3.20311735543143,1.1337870612805712,-0.26778204085234725,-2.1152510087206964,0.8907481225760185,1.2975945011709353,-761.0051965073313,916.288659286499,-747.5306442085769,-34.1740730323792,88.86190555572487
197.15868401527405,-10.583706855773926,-10.516695022583008,-10.583749771118164,10.106359481811523,-10.583740234375,0.008358321152627468,0.004938279278576374,0.007163218222558498,0.00565978093072772,0.004076176788657904,0.006096382159739733,5.050436019897461,5.049314975738525,0.010405659675598145,-1.744956135749817,-1.6692880392074585,10.106359481811523,10.106359481811523,-34.174034305572576,88.86190555572487,-3102.1948931949173,-3.2550137671540496,3.20311735543143,1.1337870612805712,-0.04803659070277755,-2.6698338106955406,0.8907481225760185,1.7231781320537907,-761.0041212362971,916.3104892730713,-747.5030925115087,-34.174034305572576,88.86190555572487
197.2592420578003,-10.583746910095215,-10.583711624145508,-10.49293327331543,10.106359481811523,-10.583752632141113,0.0056671807542443275,0.004935812205076218,0.007282851729542017,0.005728847812861204,0.0050554461777210236,0.006043348461389542,5.050416469573975,5.049314975738525,0.010405659675598145,-1.744956135749817,-1.6692880392074585,10.106359481811523,10.106359481811523,-34.174121709823666,88.86190555572487,-3099.8402721896873,-3.256461947439984,1.642677356955595,1.2036558287830093,-0.04803659070277755,-2.1052969549871983,0.9309933188216295,1.6922656855549663,-761.0041212362971,916.3068802833557,-747.5030925115087,-34.174121709823666,88.86190555572487
197.35934901237488,-10.583746910095215,-10.583711624145508,-10.49293327331543,10.106359481811523,-10.583752632141113,0.0056671807542443275,0.004935812205076218,0.007282851729542017,0.005728847812861204,0.0050554461777210236,0.006043348461389542,5.050416469573975,5.049339771270752,0.010441426187753677,-1.7450214624404907,-1.6692707538604736,10.106359481811523,10.106359481811523,-34.174121709823666,88.86190555572487,-3099.8402721896873,-3.256461947439984,1.642677356955595,1.2036558287830093,-0.03634378895761614,-2.1052969549871983,0.9309933188216295,1.6922656855549663,-760.9963255212989,916.3068802833557,-747.5306442085769,-34.174121709823666,88.86190555572487
197.45966410636902,-10.583752632141113,-10.583783149719238,-10.493143081665039,10.106359481811523,-10.583707809448242,0.005662247538566589,0.008041353896260262,0.007282851729542017,0.005728847812861204,0.0050554461777210236,0.006043348461389542,5.050416469573975,5.049339771270752,0.010441426187753677,-1.7450214624404907,-1.6692707538604736,10.106359481811523,10.106359481811523,-34.17380570983882,88.86190555572487,-3099.8687196859773,-1.433498726427369,1.639816864404082,1.2036558287830093,-0.03634378895761614,-2.1052969549871983,0.9309933188216295,1.6922656855549663,-760.9963255212989,916.3068802833557,-747.5306442085769,-34.17380570983882,88.86190555572487
197.56009316444397,-10.583752632141113,-10.583783149719238,-10.493143081665039,10.106359481811523,-10.583707809448242,0.005662247538566589,0.008041353896260262,0.007166917901486158,0.005704180803149939,0.005011045839637518,0.005373646970838308,5.050309181213379,5.049554347991943,0.009749524295330048,-1.7449820041656494,-1.669289231300354,10.106359481811523,10.106359481811523,-34.17380570983882,88.86190555572487,-3099.8687196859773,-1.433498726427369,1.639816864404082,1.1359477603468116,-0.26254061855146826,-2.1308932082082146,0.9166198793965856,1.3019080046678428,-761.0046588718143,916.2870748519897,-747.5140025813331,-34.17380570983882,88.86190555572487
197.6610140800476,-10.583758354187012,-10.51349925994873,-10.58375358581543,10.106359481811523,-10.583786964416504,0.008378054015338421,0.004865512251853943,0.007158284541219473,0.005622780881822109,0.004104543477296829,0.0053588468581438065,5.050309181213379,5.049554347991943,0.009749524295330048,-1.7449820041656494,-1.669289231300354,10.106359481811523,10.106359481811523,-34.17430794811242,88.86190555572487,-3101.883671914905,-3.297728251971305,3.214559325637482,1.1309056759304368,-0.26254061855146826,-2.6534807607688013,0.8691882347787727,1.2932812691001223,-761.0046588718143,916.2870748519897,-747.5140025813331,-34.17430794811242,88.86190555572487
197.76141119003296,-10.583758354187012,-10.51349925994873,-10.58375358581543,10.106359481811523,-10.583786964416504,0.008378054015338421,0.004865512251853943,0.007158284541219473,0.005622780881822109,0.004104543477296829,0.0053588468581438065,5.0503129959106445,5.049490451812744,0.009644690901041031,-1.745036244392395,-1.6692620515823364,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3101.883671914905,-3.297728251971305,3.214559325637482,1.1309056759304368,-0.29681279164912366,-2.6534807607688013,0.8691882347787727,1.2932812691001223,-760.9924007820239,916.2877790451049,-747.5368785341909,-34.17436375236505,88.86190555572487
197.8617479801178,-10.583719253540039,-10.514947891235352,-10.583749771118164,10.106359481811523,-10.583779335021973,0.00833735428750515,0.004909912124276161,0.0072569516487419605,0.005637580994516611,0.00408234354108572,0.006154348608106375,5.050417900085449,5.049377918243408,0.010427859611809254,-1.745036244392395,-1.6692620515823364,10.106359481811523,10.106359481811523,-34.17430996513362,88.86190555572487,-3102.022979587768,-3.2716653803398836,3.1909598570715634,1.1885295755338858,-0.04077897912066586,-2.666278753155284,0.8778122441657352,1.756965795173729,-760.9924007820239,916.3071443557739,-747.5368785341909,-34.17430996513362,88.86190555572487
197.96271395683289,-10.583719253540039,-10.514947891235352,-10.583749771118164,10.106359481811523,-10.583779335021973,0.00833735428750515,0.004909912124276161,0.0072569516487419605,0.005637580994516611,0.00408234354108572,0.006154348608106375,5.050417900085449,5.049377918243408,0.010427859611809254,-1.7449289560317993,-1.6692793369293213,10.106359481811523,10.106359481811523,-34.17430996513362,88.86190555572487,-3102.022979587768,-3.2716653803398836,3.1909598570715634,1.1885295755338858,-0.04077897912066586,-2.666278753155284,0.8778122441657352,1.756965795173729,-761.0001964970221,916.3071443557739,-747.4916293966701,-34.17430996513362,88.86190555572487
198.06335711479187,-10.58375072479248,-10.583742141723633,-10.493103981018066,10.106359481811523,-10.583733558654785,0.005662247538566589,0.004884012509137392,0.007203917950391769,0.005690614227205515,0.004999945871531963,0.005384746938943863,5.050352573394775,5.049463272094727,0.00976185780018568,-1.7449548244476318,-1.6692917346954346,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3099.8605918298945,-3.2868685398950714,1.639816864404082,1.157556654708833,-0.25850854445733296,-2.137292204401456,0.9087146505170036,1.3083779884871094,-761.0057879064002,916.2950850486756,-747.5025394664946,-34.17398724174505,88.86190555572487
198.164213180542,-10.583757400512695,-10.583765029907227,-10.50259017944336,10.106359481811523,-10.583733558654785,0.005662247538566589,0.004884012509137392,0.007203917950391769,0.005690614227205515,0.004999945871531963,0.005384746938943863,5.050352573394775,5.049463272094727,0.00976185780018568,-1.7449548244476318,-1.6692917346954346,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3100.803612155422,-3.2868685398950714,1.639816864404082,1.157556654708833,-0.25850854445733296,-2.137292204401456,0.9087146505170036,1.3083779884871094,-761.0057879064002,916.2950850486756,-747.5025394664946,-34.17398724174505,88.86190555572487
198.26457405090332,-10.583757400512695,-10.583765029907227,-10.50259017944336,10.106359481811523,-10.583725929260254,0.0056301807053387165,0.004904978908598423,0.007207618094980717,0.005709114484488964,0.005015979055315256,0.005308280233293772,5.0503106117248535,5.049481391906738,0.009692790918052197,-1.7450621128082275,-1.6691992282867432,10.106359481811523,10.106359481811523,-34.173933454513616,88.86190555572487,-3100.803612155422,-3.274561194222328,1.6212231227979996,1.1597176257321613,-0.28108791580982695,-2.12804926955523,0.9194947300857863,1.263806838050997,-760.9640673902717,916.2873389244079,-747.5477886040153,-34.173933454513616,88.86190555572487
198.3652069568634,-10.583731651306152,-10.583742141723633,-10.511789321899414,10.106359481811523,-10.583808898925781,0.005636347457766533,0.004919779021292925,0.007207618094980717,0.005709114484488964,0.005015979055315256,0.005308280233293772,5.0503106117248535,5.049481391906738,0.009692790918052197,-1.7450621128082275,-1.6691992282867432,10.106359481811523,10.106359481811523,-34.17417327833181,88.86190555572487,-3101.7104351683934,-3.2658734792302835,1.6247988734927026,1.1597176257321613,-0.28108791580982695,-2.12804926955523,0.9194947300857863,1.263806838050997,-760.9640673902717,916.2873389244079,-747.5477886040153,-34.17417327833181,88.86190555572487
198.46612310409546,-10.583731651306152,-10.583742141723633,-10.511789321899414,10.106359481811523,-10.583808898925781,0.005636347457766533,0.004919779021292925,0.007196518126875162,0.005689381156116724,0.005048045888543129,0.005355146713554859,5.050373554229736,5.049490451812744,0.009756924584507942,-1.7450226545333862,-1.6692596673965454,10.106359481811523,10.106359481811523,-34.174518390655514,88.86190555572487,-3101.7104351683934,-3.2658734792302835,1.6247988734927026,1.1532349846192633,-0.26012131320132115,-2.1095631314147267,0.9079961413499431,1.2911245173516683,-760.9913255109897,916.2989581108093,-747.5311469767715,-34.174518390655514,88.86190555572487
198.56621408462524,-10.583757400512695,-10.534459114074707,-10.511789321899414,10.106359481811523,-10.583808898925781,0.005636347457766533,0.004919779021292925,0.007196518126875162,0.005689381156116724,0.005048045888543129,0.005355146713554859,5.050373554229736,5.049490451812744,0.009756924584507942,-1.7450226545333862,-1.6692596673965454,10.106359481811523,10.106359481811523,-34.174518390655514,88.86190555572487,-3096.8289960209213,-3.2658734792302835,1.6247988734927026,1.1532349846192633,-0.26012131320132115,-2.1095631314147267,0.9079961413499431,1.2911245173516683,-760.9913255109897,916.2989581108093,-747.5311469767715,-34.174518390655514,88.86190555572487
198.66633200645447,-10.583757400512695,-10.534459114074707,-10.583727836608887,10.106359481811523,-10.583732604980469,0.008369420655071735,0.004863045644015074,0.007176784798502922,0.00565978093072772,0.004105777014046907,0.00613954896107316,5.050407886505127,5.049376964569092,0.010442659258842468,-1.7449769973754883,-1.6692756414413452,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3103.9581654151375,-3.299176158912527,3.209553328667022,1.1417102590899915,-0.03594067288870173,-2.6527696418815294,0.8907481225760185,1.748339331032103,-760.998529826919,916.3052958488464,-747.5118909549155,-34.17398051834106,88.86190555572487
198.7666461467743,-10.583746910095215,-10.583700180053711,-10.511598587036133,10.106359481811523,-10.583767890930176,0.005678280722349882,0.004863045644015074,0.007176784798502922,0.00565978093072772,0.004105777014046907,0.00613954896107316,5.050407886505127,5.049376964569092,0.010442659258842468,-1.7449769973754883,-1.6692756414413452,10.106359481811523,10.106359481811523,-34.174035246849066,88.86190555572487,-3101.6888868987785,-3.299176158912527,1.6491136002018114,1.1417102590899915,-0.03594067288870173,-2.6527696418815294,0.8907481225760185,1.748339331032103,-760.998529826919,916.3052958488464,-747.5118909549155,-34.17403275918961,88.86190555572487
198.86680603027344,-10.583746910095215,-10.583700180053711,-10.511598587036133,10.106359481811523,-10.583767890930176,0.005678280722349882,0.004904978908598423,0.007233518175780773,0.0056980145163834095,0.004971579182893038,0.005383513402193785,5.050347328186035,5.049476623535156,0.009716224856674671,-1.7450251579284668,-1.6692768335342407,10.106359481811523,10.106359481811523,-34.17422928428644,88.86190555572487,-3101.6888868987785,-3.274561194222328,1.6491136002018114,1.1748438789812847,-0.27342688369047075,-2.1536452543281954,0.9130267908806444,1.30765898076226,-760.9990674624362,916.294116783142,-747.5322027899804,-34.17422928428644,88.86190555572487
198.9671971797943,-10.58378791809082,-10.534299850463867,-10.583788871765137,10.106359481811523,-10.583815574645996,0.008410121314227581,0.004959245678037405,0.0072236512787640095,0.005622780881822109,0.004078643396496773,0.005383513402193785,5.050347328186035,5.049476623535156,0.009716224856674671,-1.7450251579284668,-1.6692768335342407,10.106359481811523,10.106359481811523,-34.17451166725153,88.86190555572487,-3103.9514552083715,-3.2427064214813064,3.2331533372541887,1.1690813802381048,-0.27342688369047075,-2.668411841369048,0.8691882347787727,1.30765898076226,-760.9990674624362,916.294116783142,-747.5322027899804,-34.17451166725153,88.86190555572487
199.0679371356964,-10.58378791809082,-10.534299850463867,-10.583788871765137,10.106359481811523,-10.583815574645996,0.008410121314227581,0.004959245678037405,0.0072236512787640095,0.005622780881822109,0.004078643396496773,0.006082815118134022,5.050424098968506,5.049374103546143,0.010435259900987148,-1.7449437379837036,-1.6693003177642822,10.106359481811523,10.106359481811523,-34.17456545448297,88.86190555572487,-3103.9514552083715,-3.2427064214813064,3.2331533372541887,1.1690813802381048,-0.03835967377051874,-2.668411841369048,0.8691882347787727,1.715270132784825,-761.0096588821234,916.3082886695862,-747.497863722284,-34.17456545448297,88.86190555572487
199.16839814186096,-10.58380126953125,-10.583734512329102,-10.495523452758789,10.106359481811523,-10.58376693725586,0.005675814114511013,0.004866745788604021,0.007226118352264166,0.0057017141953110695,0.005003646016120911,0.005347746890038252,5.050296783447266,5.0495147705078125,0.010435259900987148,-1.7449437379837036,-1.6693003177642822,10.106359481811523,10.106359481811523,-34.174222560882626,88.86190555572487,-3100.104616532291,-3.2970041618283377,1.6476833539260551,1.170522208891716,-0.03835967377051874,-2.135159116187692,0.9151825897221451,1.2868112852808553,-761.0096588821234,916.2847862243652,-747.497863722284,-34.174222560882626,88.86190555572487
199.26863503456116,-10.58380126953125,-10.583734512329102,-10.495523452758789,10.106359481811523,-10.58376693725586,0.005675814114511013,0.004866745788604021,0.007226118352264166,0.0057017141953110695,0.005003646016120911,0.005347746890038252,5.050296783447266,5.0495147705078125,0.009685390628874302,-1.7449806928634644,-1.6692793369293213,10.106359481811523,10.106359481811523,-34.174222560882626,88.86190555572487,-3100.104616532291,-3.2970041618283377,1.6476833539260551,1.170522208891716,-0.28350722115997407,-2.135159116187692,0.9151825897221451,1.2868112852808553,-761.0001964970221,916.2847862243652,-747.5134495363191,-34.174222560882626,88.86190555572487
