19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
161.52461099624634,-10.583786964416504,-10.486266136169434,-10.43015193939209,10.106359481811523,-10.583728790283203,0.12344587594270706,1.1383979320526123,0.007038651034235954,0.005520414095371962,0.003977510146796703,0.005292246583849192,5.050550937652588,5.049713611602783,0.010056625120341778,-1.7451705932617188,-1.6699724197387695,10.106359481811523,10.106359481811523,-34.17402240514752,88.86190555572487,-3083.9656241602074,662.0895428280592,69.93587642259746,1.0610369084279987,-0.16214310014031996,-2.7267139259954916,0.809539220917737,1.2544610947584267,-761.312777786676,916.3317030906677,-747.5935405097308,-34.17402240514752,88.86190555572487
161.62548804283142,-10.583734512329102,-10.485136032104492,-10.429512977600098,10.106359481811523,-10.583745002746582,0.12344587594270706,1.1383979320526123,0.007038651034235954,0.005520414095371962,0.003977510146796703,0.005292246583849192,5.050522327423096,5.04966402053833,0.010086225345730782,-1.7452088594436646,-1.6700204610824585,10.106359481811523,10.106359481811523,-34.17395819664007,88.86190555572487,-3083.785110147203,662.0895428280592,69.93587642259746,1.0610369084279987,-0.15246618320806116,-2.7267139259954916,0.809539220917737,1.2544610947584267,-761.3344444980158,916.3264216423034,-747.6096793687799,-34.17395819664007,88.86190555572487
161.72628593444824,-10.583734512329102,-10.485136032104492,-10.429512977600098,10.106359481811523,-10.583745002746582,0.1235075443983078,1.1390503644943237,0.0070608509704470634,0.0055413804948329926,0.00392940966412425,0.005268813110888004,5.050543308258057,5.0496320724487305,0.010034425184130669,-1.7451854944229126,-1.6699625253677368,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3083.785110147203,662.4725228243708,69.97163446956574,1.0740021906537938,-0.16940071172243165,-2.7544432674302723,0.8217563188206403,1.2408021193950438,-761.3083154118838,916.3302947044373,-747.5998251121642,-34.17406792259223,88.86190555572487
161.8277759552002,-10.583765029907227,-10.49714183807373,-10.441154479980469,10.106359481811523,-10.583711624145508,0.12382574379444122,1.1386247873306274,0.007050984539091587,0.005492046941071749,0.003918309696018696,0.005263879895210266,5.050548553466797,5.049671649932861,0.010064025409519672,-1.7451274394989014,-1.670015573501587,10.106359481811523,10.106359481811523,-34.173832603454656,88.86190555572487,-3086.13160329635,662.2227076248764,70.1561402892977,1.0682399638677018,-0.15972379479017285,-2.7608422636235135,0.7930097113108725,1.237926631347835,-761.3322401923957,916.3312629699707,-747.5753403010835,-34.173832603454656,88.86190555572487
161.9280140399933,-10.583746910095215,-10.481629371643066,-10.429276466369629,10.106359481811523,-10.583687782287598,0.1232275739312172,1.1386247873306274,0.007050984539091587,0.005492046941071749,0.003918309696018696,0.005263879895210266,5.050548553466797,5.049671649932861,0.010064025409519672,-1.7451274394989014,-1.670015573501587,10.106359481811523,10.106359481811523,-34.173804028987945,88.86190555572487,-3083.415387205385,662.2227076248764,69.80929544202834,1.0682399638677018,-0.15972379479017285,-2.7608422636235135,0.7930097113108725,1.237926631347835,-761.3322401923957,916.3312629699707,-747.5753403010835,-34.173804028987945,88.86190555572487
162.02825093269348,-10.583746910095215,-10.481629371643066,-10.429276466369629,10.106359481811523,-10.583687782287598,0.1232275739312172,1.1392649412155151,0.007032484281808138,0.005552480462938547,0.003941743168979883,0.005234279669821262,5.050529956817627,5.049692630767822,0.010087458416819572,-1.745203971862793,-1.6699957847595215,10.106359481811523,10.106359481811523,-34.17366451835639,88.86190555572487,-3083.415387205385,662.5984800678133,69.80929544202834,1.0574353807081471,-0.15206306713914675,-2.7473331523497593,0.8282242580257821,1.220673160212394,-761.3233154428115,916.3278300285339,-747.6076180191817,-34.17366451835639,88.86190555572487
162.12923288345337,-10.583796501159668,-10.504507064819336,-10.447474479675293,10.106359481811523,-10.583744049072266,0.12329541146755219,1.1377257108688354,0.007070717867463827,0.005553713999688625,0.0039454433135688305,0.005240446422249079,5.050590515136719,5.049702167510986,0.010080059058964252,-1.7451200485229492,-1.6699821949005127,10.106359481811523,10.106359481811523,-34.17406119918817,88.86190555572487,-3087.4909399712406,661.6949467748522,69.84863058974445,1.0797646893969737,-0.15448206802096376,-2.7452000641359953,0.8289430385331622,1.224267655984452,-761.3171863979163,916.3390090942382,-747.5722231382765,-34.17406119918817,88.86190555572487
162.22976803779602,-10.58375358581543,-10.498031616210938,-10.441643714904785,10.106359481811523,-10.583724021911621,0.12305367738008499,1.1382943391799927,0.007064551115036011,0.005551247391849756,0.003994776867330074,0.005249079782515764,5.0505595207214355,5.049561977386475,0.010173792019486427,-1.745137333869934,-1.6700377464294434,10.106359481811523,10.106359481811523,-34.173920007705746,88.86190555572487,-3086.267130571035,662.0287334699749,69.70846267457156,1.0761631616771221,-0.1238388529485297,-2.716759872261994,0.8275057488587216,1.2292998957801144,-761.3422402130141,916.333287525177,-747.5795132770994,-34.173920007705746,88.86190555572487
162.33033108711243,-10.583809852600098,-10.512099266052246,-10.583818435668945,10.106359481811523,-10.583724021911621,0.12305367738008499,1.1382943391799927,0.007064551115036011,0.005551247391849756,0.003994776867330074,0.005249079782515764,5.0505595207214355,5.049561977386475,0.010173792019486427,-1.745137333869934,-1.6700377464294434,10.106359481811523,10.106359481811523,-34.173920007705746,88.86190555572487,-3101.756461516212,662.0287334699749,69.70846267457156,1.0761631616771221,-0.1238388529485297,-2.716759872261994,0.8275057488587216,1.2292998957801144,-761.3422402130141,916.333287525177,-747.5795132770994,-34.173920007705746,88.86190555572487
162.43124198913574,-10.583809852600098,-10.512099266052246,-10.583818435668945,10.106359481811523,-10.583765983581543,0.12277370691299438,1.137535810470581,0.007034950889647007,0.005478480365127325,0.003954076673835516,0.005977981723845005,5.0505805015563965,5.049556732177734,0.01020832546055317,-1.7451977729797363,-1.6700031757354736,10.106359481811523,10.106359481811523,-34.174215837478634,88.86190555572487,-3101.756461516212,661.5834746144055,69.54612364703416,1.0588759374046703,-0.1125491672722827,-2.740223037269246,0.7851044824312905,1.6541645189381204,-761.3266487830176,916.3371605873108,-747.6050036245693,-34.174215837478634,88.86190555572487
162.5321660041809,-10.58375072479248,-10.583744049072266,-10.49301815032959,10.106359481811523,-10.583715438842773,0.12254800647497177,1.1386679410934448,0.007034950889647007,0.005478480365127325,0.003954076673835516,0.005977981723845005,5.0505805015563965,5.049556732177734,0.01020832546055317,-1.7451977729797363,-1.6700031757354736,10.106359481811523,10.106359481811523,-34.17400203323362,88.86190555572487,-3099.8522749539025,662.2480390260577,69.41525273766965,1.0588759374046703,-0.1125491672722827,-2.740223037269246,0.7851044824312905,1.6541645189381204,-761.3266487830176,916.3371605873108,-747.6050036245693,-34.17400203323362,88.86190555572487
162.63255786895752,-10.58375072479248,-10.583744049072266,-10.49301815032959,10.106359481811523,-10.583715438842773,0.12254800647497177,1.1386679410934448,0.007108950987458229,0.0055216471664607525,0.004863045644015074,0.00523797981441021,5.050498962402344,5.049625873565674,0.009478190913796425,-1.745186686515808,-1.670040249824524,10.106359481811523,10.106359481811523,-34.173859497070254,88.86190555572487,-3099.8522749539025,662.2480390260577,69.41525273766965,1.1020937261287123,-0.35124503074912505,-2.2162135153821674,0.8102577300847971,1.222829911960848,-761.3433692476001,916.3221084594726,-747.6003278803589,-34.173859497070254,88.86190555572487
162.73283791542053,-10.583776473999023,-10.5170259475708,-10.583779335021973,10.106359481811523,-10.583755493164062,0.12267503887414932,1.1372915506362915,0.006995484232902527,0.005446413531899452,0.003942976705729961,0.00523797981441021,5.050498962402344,5.049625873565674,0.009478190913796425,-1.745186686515808,-1.670040249824524,10.106359481811523,10.106359481811523,-34.17409669876095,88.86190555572487,-3102.237517184375,661.4400932856202,69.48891163591891,1.0358264863461257,-0.35124503074912505,-2.7466220334624873,0.7664191739829258,1.222829911960848,-761.3433692476001,916.3221084594726,-747.6003278803589,-34.17409669876095,88.86190555572487
162.83285307884216,-10.583776473999023,-10.5170259475708,-10.583779335021973,10.106359481811523,-10.583755493164062,0.12267503887414932,1.1372915506362915,0.006995484232902527,0.005446413531899452,0.003942976705729961,0.005975515116006136,5.0505571365356445,5.049540996551514,0.01017009187489748,-1.7451460361480713,-1.6700044870376587,10.106359481811523,10.106359481811523,-34.17414188003535,88.86190555572487,-3102.237517184375,661.4400932856202,69.48891163591891,1.0358264863461257,-0.12504850562360303,-2.7466220334624873,0.7664191739829258,1.6527267749145163,-761.3272401820865,916.3328474044799,-747.5831834849205,-34.17414188003535,88.86190555572487
162.93299293518066,-10.583784103393555,-10.583761215209961,-10.493522644042969,10.106359481811523,-10.583727836608887,0.12267503887414932,1.1372915506362915,0.006995484232902527,0.005446413531899452,0.003942976705729961,0.005975515116006136,5.0505571365356445,5.049540996551514,0.01017009187489748,-1.7451460361480713,-1.6700044870376587,10.106359481811523,10.106359481811523,-34.17412628173823,88.86190555572487,-3099.907279747394,661.4400932856202,69.48891163591891,1.0358264863461257,-0.12504850562360303,-2.7466220334624873,0.7664191739829258,1.6527267749145163,-761.3272401820865,916.3328474044799,-747.5831834849205,-34.17412628173823,88.86190555572487
163.03330302238464,-10.583784103393555,-10.583761215209961,-10.493522644042969,10.106359481811523,-10.583727836608887,0.12181540578603745,1.1382757425308228,0.0071138846687972546,0.00560428062453866,0.004880312364548445,0.005254012998193502,5.050549507141113,5.049744129180908,0.009483124129474163,-1.7451804876327515,-1.6699934005737305,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3099.907279747394,662.0178171755432,68.99045906335562,1.1049751114788466,-0.3496322620051373,-2.2062594616486693,0.85840815520999,1.2321753838273233,-761.3222401717773,916.3314390182495,-747.5977134857466,-34.17394690132141,88.86190555572487
163.1336259841919,-10.583821296691895,-10.520793914794922,-10.583755493164062,10.106359481811523,-10.583773612976074,0.12263557314872742,1.1371583938598633,0.0070633175782859325,0.005471080541610718,0.004880312364548445,0.005254012998193502,5.050549507141113,5.049744129180908,0.009483124129474163,-1.7451804876327515,-1.6699934005737305,10.106359481811523,10.106359481811523,-34.17426962471015,88.86190555572487,-3102.613005233415,661.3619298184394,69.46602769550681,1.075442747350317,-0.3496322620051373,-2.2062594616486693,0.85840815520999,1.2321753838273233,-761.3222401717773,916.3314390182495,-747.5977134857466,-34.17426962471015,88.86190555572487
163.23422002792358,-10.583821296691895,-10.520793914794922,-10.583755493164062,10.106359481811523,-10.583773612976074,0.12263557314872742,1.1371583938598633,0.0070633175782859325,0.005471080541610718,0.003942976705729961,0.005954548250883818,5.050633430480957,5.049558162689209,0.010253959335386753,-1.7451645135879517,-1.670021653175354,10.106359481811523,10.106359481811523,-34.17426962471015,88.86190555572487,-3102.613005233415,661.3619298184394,69.46602769550681,1.075442747350317,-0.09763052357081481,-2.7466220334624873,0.7807926134079692,1.6405055435747375,-761.334982133533,916.3469312667846,-747.5909763919379,-34.17426962471015,88.86190555572487
163.3350670337677,-10.583765983581543,-10.583773612976074,-10.496285438537598,10.106359481811523,-10.583754539489746,0.12173770368099213,1.1363407373428345,0.007124984636902809,0.005556180607527494,0.004839612171053886,0.005284846760332584,5.050500392913818,5.049699783325195,0.010253959335386753,-1.7451645135879517,-1.670021653175354,10.106359481811523,10.106359481811523,-34.174135156631536,88.86190555572487,-3100.1805080257163,660.881962744677,68.94540401057898,1.1114577525917446,-0.09763052357081481,-2.2297226266559216,0.8303803282076028,1.2501478626876137,-761.334982133533,916.3223725318909,-747.5909763919379,-34.174135156631536,88.86190555572487
163.43595695495605,-10.583765983581543,-10.583773612976074,-10.496285438537598,10.106359481811523,-10.583754539489746,0.12173770368099213,1.1363407373428345,0.007124984636902809,0.005556180607527494,0.004839612171053886,0.005284846760332584,5.050500392913818,5.049699783325195,0.00947695691138506,-1.7451361417770386,-1.6700019836425781,10.106359481811523,10.106359481811523,-34.174135156631536,88.86190555572487,-3100.1805080257163,660.881962744677,68.94540401057898,1.1114577525917446,-0.35164845128637,-2.2297226266559216,0.8303803282076028,1.2501478626876137,-761.3261111475005,916.3223725318909,-747.5790105089047,-34.174135156631536,88.86190555572487
163.53600788116455,-10.583745002746582,-10.583755493164062,-10.501760482788086,10.106359481811523,-10.583744049072266,0.12145650386810303,1.1375395059585571,0.007033717818558216,0.005588247440755367,0.004870445467531681,0.005245379637926817,5.050527572631836,5.049736976623535,0.00956575758755207,-1.745206356048584,-1.6700068712234497,10.106359481811523,10.106359481811523,-34.17406119918817,88.86190555572487,-3100.719214766096,661.5856438780426,68.782352154994,1.0581557950349523,-0.3226177004895936,-2.2119476074026903,0.8490656366559675,1.2271431440316605,-761.3283154531207,916.3273899078368,-747.6086235555711,-34.17406119918817,88.86190555572487
163.63629698753357,-10.583741188049316,-10.521324157714844,-10.501760482788086,10.106359481811523,-10.583744049072266,0.12145650386810303,1.1375395059585571,0.007033717818558216,0.005588247440755367,0.004870445467531681,0.005245379637926817,5.050527572631836,5.049736976623535,0.00956575758755207,-1.745206356048584,-1.6700068712234497,10.106359481811523,10.106359481811523,-34.17406119918817,88.86190555572487,-3094.5318370679984,661.5856438780426,68.782352154994,1.0581557950349523,-0.3226177004895936,-2.2119476074026903,0.8490656366559675,1.2271431440316605,-761.3283154531207,916.3273899078368,-747.6086235555711,-34.17406119918817,88.86190555572487
163.73654007911682,-10.583741188049316,-10.521324157714844,-10.583757400512695,10.106359481811523,-10.583759307861328,0.12213853746652603,1.1368303298950195,0.007091684266924858,0.005446413531899452,0.0039651766419410706,0.005963181611150503,5.050589084625244,5.049561977386475,0.01022435910999775,-1.7451472282409668,-1.6699835062026978,10.106359481811523,10.106359481811523,-34.17416877365119,88.86190555572487,-3102.6578029518255,661.169355188465,69.17782483561784,1.0920095572959636,-0.10730744050307361,-2.7338240410760046,0.7664191739829258,1.6455377833704,-761.3177777969852,916.33874502182,-747.5836862531152,-34.17416877365119,88.86190555572487
163.83677291870117,-10.583748817443848,-10.58379077911377,-10.489250183105469,10.106359481811523,-10.583775520324707,0.12114570289850235,1.1368303298950195,0.007091684266924858,0.005446413531899452,0.0039651766419410706,0.005963181611150503,5.050589084625244,5.049561977386475,0.01022435910999775,-1.7451472282409668,-1.6699835062026978,10.106359481811523,10.106359481811523,-34.174196205139225,88.86190555572487,-3099.48330809172,661.169355188465,68.60213626405745,1.0920095572959636,-0.10730744050307361,-2.7338240410760046,0.7664191739829258,1.6455377833704,-761.3177777969852,916.33874502182,-747.5836862531152,-34.174196205139225,88.86190555572487
163.93739199638367,-10.583748817443848,-10.58379077911377,-10.489250183105469,10.106359481811523,-10.583775520324707,0.12114570289850235,1.1380094289779663,0.007075651083141565,0.005510547198355198,0.004843312315642834,0.0052157798781991005,5.050498008728027,5.0497260093688965,0.00945352390408516,-1.745162010192871,-1.6699835062026978,10.106359481811523,10.106359481811523,-34.17428307151794,88.86190555572487,-3099.48330809172,661.8614902411817,68.60213626405745,1.08264580279002,-0.3593091789373961,-2.2275895384421576,0.8037897908796556,1.2098899443223143,-761.3177777969852,916.3219324111939,-747.5899205787291,-34.17428307151794,88.86190555572487
164.03766703605652,-10.583786964416504,-10.58379077911377,-10.489250183105469,10.106359481811523,-10.583775520324707,0.12114570289850235,1.1380094289779663,0.007075651083141565,0.005510547198355198,0.004843312315642834,0.0052157798781991005,5.050498008728027,5.0497260093688965,0.00945352390408516,-1.745162010192871,-1.6699835062026978,10.106359481811523,10.106359481811523,-34.17428307151794,88.86190555572487,-3099.4870884898983,661.8614902411817,68.60213626405745,1.08264580279002,-0.3593091789373961,-2.2275895384421576,0.8037897908796556,1.2098899443223143,-761.3177777969852,916.3219324111939,-747.5899205787291,-34.17428307151794,88.86190555572487
164.13854908943176,-10.583786964416504,-10.529884338378906,-10.583791732788086,10.106359481811523,-10.583796501159668,0.12131097167730331,1.1365553140640259,0.007033717818558216,0.005476013757288456,0.003951610065996647,0.005933581385761499,5.050533771514893,5.049539566040039,0.01024039275944233,-1.7452397346496582,-1.6699897050857544,10.106359481811523,10.106359481811523,-34.17443098640436,88.86190555572487,-3103.5140631391655,661.0079199881195,68.69796627467126,1.0581557950349523,-0.10206571373386497,-2.7416450065957387,0.7836671927568504,1.6282843122349588,-761.3205735016742,916.3285342216492,-747.6227010650219,-34.17443098640436,88.86190555572487
164.23928809165955,-10.583700180053711,-10.58380126953125,-10.487711906433105,10.106359481811523,-10.583769798278809,0.12131097167730331,1.1365553140640259,0.007033717818558216,0.005476013757288456,0.003951610065996647,0.005933581385761499,5.050533771514893,5.049539566040039,0.01024039275944233,-1.7452397346496582,-1.6699897050857544,10.106359481811523,10.106359481811523,-34.17441969108576,88.86190555572487,-3099.32708313701,661.0079199881195,68.69796627467126,1.0581557950349523,-0.10206571373386497,-2.7416450065957387,0.7836671927568504,1.6282843122349588,-761.3205735016742,916.3285342216492,-747.6227010650219,-34.17441969108576,88.86190555572487
164.33987092971802,-10.583700180053711,-10.58380126953125,-10.487711906433105,10.106359481811523,-10.583769798278809,0.1208176389336586,0.015341471880674362,0.007101551163941622,0.005550013855099678,0.004839612171053886,0.005220713093876839,5.050512790679932,5.049688816070557,0.009474490769207478,-1.7451841831207275,-1.6700365543365479,10.106359481811523,10.106359481811523,-34.17424273109431,88.86190555572487,-3099.32708313701,2.8516946208130562,68.41191053926498,1.0977720560391435,-0.35245468342419883,-2.2297226266559216,0.8267869683513416,1.2127654323695227,-761.341702577497,916.3246611595154,-747.5992720671501,-34.17424273109431,88.86190555572487
164.44074296951294,-10.583770751953125,-10.510591506958008,-10.58376693725586,10.106359481811523,-10.583759307861328,0.1208706721663475,1.1362789869308472,0.007065784651786089,0.005462447181344032,0.004839612171053886,0.005220713093876839,5.050512790679932,5.049688816070557,0.009474490769207478,-1.7451841831207275,-1.6700365543365479,10.106359481811523,10.106359481811523,-34.17418726301193,88.86190555572487,-3101.5980628325497,660.8457150490641,68.4426615092203,1.0768835760039281,-0.35245468342419883,-2.2297226266559216,0.7757619638772679,1.2127654323695227,-761.341702577497,916.3246611595154,-747.5992720671501,-34.174188002586355,88.86190555572487
164.54133796691895,-10.583770751953125,-10.510591506958008,-10.58376693725586,10.106359481811523,-10.583759307861328,0.1208706721663475,1.1362789869308472,0.007065784651786089,0.005462447181344032,0.0039479099214077,0.005984148476272821,5.050548553466797,5.04954719543457,0.010220658965408802,-1.7452224493026733,-1.6700328588485718,10.106359481811523,10.106359481811523,-34.17416877365119,88.86190555572487,-3101.5980628325497,660.8457150490641,68.4426615092203,1.0768835760039281,-0.1085170931781474,-2.7437780948095027,0.7757619638772679,1.6577590147101786,-761.3400359073939,916.3312629699707,-747.6154109261992,-34.17416877365119,88.86190555572487
164.64193105697632,-10.583732604980469,-10.511679649353027,-10.583720207214355,10.106359481811523,-10.583745002746582,0.12107416987419128,1.1351418495178223,0.007020150776952505,0.005456280428916216,0.004061376675963402,0.005916314665228128,5.050546169281006,5.04954719543457,0.010220658965408802,-1.7452224493026733,-1.6700328588485718,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3101.6974873046333,660.1782116350649,68.56065831202865,1.050232325268444,-0.1085170931781474,-2.6783658951025457,0.7721686040210072,1.6182198326436337,-761.3400359073939,916.3308228492737,-747.6154109261992,-34.17406792259223,88.86190555572487
164.74243307113647,-10.583732604980469,-10.511679649353027,-10.583720207214355,10.106359481811523,-10.583745002746582,0.12107416987419128,1.1351418495178223,0.007020150776952505,0.005456280428916216,0.004061376675963402,0.005916314665228128,5.050546169281006,5.049530982971191,0.010204625315964222,-1.7451472282409668,-1.6700007915496826,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3101.6974873046333,660.1782116350649,68.56065831202865,1.050232325268444,-0.11375881994735604,-2.6783658951025457,0.7721686040210072,1.6182198326436337,-761.3255735119834,916.3308228492737,-747.5836862531152,-34.17406792259223,88.86190555572487
164.84270691871643,-10.583809852600098,-10.583749771118164,-10.50796127319336,10.106359481811523,-10.583771705627441,0.12007886916399002,1.1363924741744995,0.007100317627191544,0.0055253473110497,0.004856878891587257,0.005234279669821262,5.050480842590332,5.049711227416992,0.00949422363191843,-1.7452199459075928,-1.6700698137283325,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3101.3395781071217,660.9123324355959,67.98353976420313,1.0970516417123375,-0.3460036084482465,-2.219768572922424,0.8124138002666177,1.220673160212394,-761.3567026084246,916.3187635421752,-747.6143551129903,-34.17425617790228,88.86190555572487
164.94335007667542,-10.583809852600098,-10.583749771118164,-10.50796127319336,10.106359481811523,-10.583771705627441,0.12007886916399002,1.1363924741744995,0.007100317627191544,0.0055253473110497,0.004856878891587257,0.005234279669821262,5.050480842590332,5.049711227416992,0.00949422363191843,-1.7452199459075928,-1.6700698137283325,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3101.3395781071217,660.9123324355959,67.98353976420313,1.0970516417123375,-0.3460036084482465,-2.219768572922424,0.8124138002666177,1.220673160212394,-761.3567026084246,916.3187635421752,-747.6143551129903,-34.17425617790228,88.86190555572487
165.04352807998657,-10.583795547485352,-10.509115219116211,-10.583746910095215,10.106359481811523,-10.583745002746582,0.12082503736019135,1.1355180740356445,0.0071027847006917,0.005435313563793898,0.003919543232768774,0.005975515116006136,5.050480842590332,5.049711227416992,0.00949422363191843,-1.7452199459075928,-1.6700698137283325,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3101.452233972829,660.3990566685676,68.41620046806037,1.0984924703659495,-0.3460036084482465,-2.760131144736242,0.7599512347777839,1.6527267749145163,-761.3567026084246,916.3187635421752,-747.6143551129903,-34.17406792259223,88.86190555572487
165.143718957901,-10.583795547485352,-10.509115219116211,-10.583746910095215,10.106359481811523,-10.583745002746582,0.12082503736019135,1.1355180740356445,0.0071027847006917,0.005435313563793898,0.003919543232768774,0.005975515116006136,5.050668239593506,5.049576759338379,0.010242858901619911,-1.7451965808868408,-1.6700254678726196,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3101.452233972829,660.3990566685676,68.41620046806037,1.0984924703659495,-0.1012594815960357,-2.760131144736242,0.7599512347777839,1.6527267749145163,-761.3367025671878,916.3533570289611,-747.6045008563748,-34.17406792259223,88.86190555572487
165.24411296844482,-10.583762168884277,-10.583683013916016,-10.501054763793945,10.106359481811523,-10.583755493164062,0.12011463195085526,1.135446548461914,0.0071151177398860455,0.005524113774299622,0.0048420787788927555,0.005205912981182337,5.050547122955322,5.0497145652771,0.010161458514630795,-1.7451657056808472,-1.6700254678726196,10.106359481811523,10.106359481811523,-34.17414188003535,88.86190555572487,-3100.6437958224424,660.3570709207534,68.00427658013254,1.1056952538485638,-0.127870927042665,-2.228300657329429,0.8116950197592376,1.2041386968018022,-761.3367025671878,916.3309988975525,-747.5914791601326,-34.17414188003535,88.86190555572487
165.3450310230255,-10.583742141723633,-10.583683013916016,-10.501054763793945,10.106359481811523,-10.583755493164062,0.12011463195085526,1.135446548461914,0.0071151177398860455,0.005524113774299622,0.0048420787788927555,0.005205912981182337,5.050547122955322,5.0497145652771,0.010161458514630795,-1.7451657056808472,-1.670040249824524,10.106359481811523,10.106359481811523,-34.17414188003535,88.86190555572487,-3100.641811113399,660.3570709207534,68.00427658013254,1.1056952538485638,-0.127870927042665,-2.228300657329429,0.8116950197592376,1.2041386968018022,-761.3433692476001,916.3309988975525,-747.5914791601326,-34.17414188003535,88.86190555572487
165.44524002075195,-10.583742141723633,-10.583765029907227,-10.507473945617676,10.106359481811523,-10.583770751953125,0.12001843750476837,1.1355575323104858,0.007118817884474993,0.005540147423744202,0.004843312315642834,0.005210846662521362,5.050517559051514,5.049737930297852,0.009432557038962841,-1.7451705932617188,-1.6700254678726196,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3101.286085472902,660.4222188061117,67.94849886545241,1.107856224871893,-0.36616367445059295,-2.2275895384421576,0.8210378096535802,1.2070144562751055,-761.3367025671878,916.3255414009094,-747.5935405097308,-34.17424945449829,88.86190555572487
165.54598593711853,-10.583734512329102,-10.519875526428223,-10.583779335021973,10.106359481811523,-10.583741188049316,0.12001843750476837,1.1355575323104858,0.007118817884474993,0.005540147423744202,0.004843312315642834,0.005210846662521362,5.050517559051514,5.049737930297852,0.009432557038962841,-1.7451705932617188,-1.6700254678726196,10.106359481811523,10.106359481811523,-34.17423694896698,88.86190555572487,-3102.5157544902836,660.4222188061117,67.94849886545241,1.107856224871893,-0.36616367445059295,-2.2275895384421576,0.8210378096535802,1.2070144562751055,-761.3367025671878,916.3255414009094,-747.5935405097308,-34.17423694896698,88.86190555572487
165.64647388458252,-10.583734512329102,-10.519875526428223,-10.583779335021973,10.106359481811523,-10.583741188049316,0.12026510387659073,1.1354514360427856,0.007013984490185976,0.0054501136764883995,0.003955309744924307,0.0059323483146727085,5.050589084625244,5.0496039390563965,0.010194758884608746,-1.7451682090759277,-1.6700167655944824,10.106359481811523,10.106359481811523,-34.17404102897639,88.86190555572487,-3102.5157544902836,660.3599399468541,68.09152673315555,1.0466310695056804,-0.11698435743533242,-2.7395121868300256,0.768575244164746,1.627565575936204,-761.3327778279128,916.33874502182,-747.5925349733415,-34.17404102897639,88.86190555572487
165.747318983078,-10.583763122558594,-10.583769798278809,-10.494522094726562,10.106359481811523,-10.583809852600098,0.11948069930076599,1.1347336769104004,0.007120051421225071,0.0055216471664607525,0.003955309744924307,0.0059323483146727085,5.050589084625244,5.0496039390563965,0.010194758884608746,-1.7451682090759277,-1.6700167655944824,10.106359481811523,10.106359481811523,-34.174525114059506,88.86190555572487,-3100.0050975502522,659.9386129675388,67.63669491693378,1.1085766391986982,-0.11698435743533242,-2.7395121868300256,0.8102577300847971,1.627565575936204,-761.3327778279128,916.33874502182,-747.5925349733415,-34.174525114059506,88.86190555572487
165.84802389144897,-10.583763122558594,-10.583769798278809,-10.494522094726562,10.106359481811523,-10.583809852600098,0.11948069930076599,1.1347336769104004,0.007120051421225071,0.0055216471664607525,0.004864278715103865,0.005260179750621319,5.050522327423096,5.049703598022461,0.009521357715129852,-1.745207667350769,-1.6700130701065063,10.106359481811523,10.106359481811523,-34.174525114059506,88.86190555572487,-3100.0050975502522,659.9386129675388,67.63669491693378,1.1085766391986982,-0.33713292365381653,-2.215502664942947,0.8102577300847971,1.2357698795993814,-761.3311111578097,916.3264216423034,-747.6091766005852,-34.174525114059506,88.86190555572487
165.9481439590454,-10.58373737335205,-10.528960227966309,-10.583706855773926,10.106359481811523,-10.583809852600098,0.11948069930076599,1.1347336769104004,0.007120051421225071,0.0055216471664607525,0.004864278715103865,0.005260179750621319,5.050522327423096,5.049703598022461,0.009521357715129852,-1.745207667350769,-1.6700130701065063,10.106359481811523,10.106359481811523,-34.174525114059506,88.86190555572487,-3103.409157089723,659.9386129675388,67.63669491693378,1.1085766391986982,-0.33713292365381653,-2.215502664942947,0.8102577300847971,1.2357698795993814,-761.3311111578097,916.3264216423034,-747.6091766005852,-34.174525114059506,88.86190555572487
